ID,age,gender,tenure,frequent,payment_interval,subscription_type,contract_length,after_interaction,is_older_group,new_inactive,is_high_interaction,freq_per_tenure,interaction_per_freq,payment_per_freq,older_low_contract,vip_low_interaction,interaction_rate,contract_ratio,renewal_pressure,gender_age_group,usage_cluster,test_1,test_2,test_3,test_4
TEST_00013,59.0,F,48.0,20.0,15.0,vip,360,2.0,1,0,0,0.4166666666666667,0.1,0.75,0,1,0.09090909090909091,24.0,7.5,1,1,1610.3050380351071,5741.0,4396.0,0.5592451846120541
TEST_00014,48.0,F,55.0,9.0,10.0,plus,90,6.0,1,0,0,0.16363636363636364,0.6666666666666666,1.1111111111111112,0,1,0.4,9.0,1.6363636363636365,1,0,281.1012357389442,5741.0,4614.0,0.8437067146936952
TEST_00015,18.0,F,40.0,12.0,4.0,member,90,7.0,0,0,0,0.3,0.5833333333333334,0.3333333333333333,0,0,0.3684210526315789,22.5,2.25,0,0,397.33658117871136,5742.0,4256.0,2.089079991457038
TEST_00016,56.0,M,35.0,15.0,19.0,plus,30,20.0,1,0,0,0.42857142857142855,1.3333333333333333,1.2666666666666666,1,0,0.5714285714285714,1.5789473684210527,0.8571428571428571,3,2,15.30568842032604,7480.0,4620.0,0.4441245479405403
TEST_00017,27.0,F,48.0,7.0,22.0,plus,90,5.0,0,0,0,0.14583333333333334,0.7142857142857143,3.142857142857143,0,1,0.4166666666666667,4.090909090909091,1.875,0,0,154.3334803782614,5742.0,4612.0,0.3834833492526282
TEST_00018,25.0,M,45.0,18.0,8.0,member,360,2.0,0,0,0,0.4,0.1111111111111111,0.4444444444444444,0,0,0.1,45.0,8.0,2,1,1718.971791930537,7481.0,4262.0,1.0447160520956513
TEST_00019,41.0,F,27.0,18.0,6.0,vip,30,17.0,1,0,0,0.6666666666666666,0.9444444444444444,0.3333333333333333,1,0,0.4857142857142857,5.0,1.1111111111111112,1,2,61.84008583889743,5741.0,4394.0,1.3980371350198795
TEST_00020,24.0,M,57.0,15.0,0.0,vip,90,21.0,0,0,0,0.2631578947368421,1.4,0.0,0,0,0.5833333333333334,0.0,1.5789473684210527,2,2,0.0,7481.0,4391.0,0.0
TEST_00021,48.0,F,5.0,11.0,21.0,vip,30,21.0,1,0,0,2.2,1.9090909090909092,1.9090909090909092,1,0,0.65625,1.4285714285714286,6.0,1,2,13.016897229884565,5741.0,4387.0,0.3993632772092915
TEST_00022,39.0,M,14.0,29.0,18.0,vip,90,1.0,0,0,0,2.0714285714285716,0.034482758620689655,0.6206896551724138,0,1,0.03333333333333333,5.0,6.428571428571429,3,1,185.52025751669228,7480.0,4405.0,0.46615125152012715
TEST_00023,25.0,M,53.0,13.0,24.0,plus,30,24.0,0,0,1,0.24528301886792453,1.8461538461538463,1.8461538461538463,0,0,0.6486486486486487,1.25,0.5660377358490566,2,2,10.378752938453948,7481.0,4618.0,0.35158056293460854
TEST_00024,35.0,M,58.0,25.0,4.0,vip,360,5.0,0,0,0,0.43103448275862066,0.2,0.16,0,1,0.16666666666666666,90.0,6.206896551724138,2,1,1656.1405662005068,7481.0,4401.0,2.097453565521602
TEST_00025,41.0,F,7.0,25.0,25.0,member,30,24.0,1,0,1,3.5714285714285716,0.96,1.0,1,0,0.4897959183673469,1.2,4.285714285714286,1,2,9.661684588873996,5741.0,4269.0,0.33437476424890683
TEST_00026,63.0,F,36.0,4.0,14.0,member,30,12.0,1,0,0,0.1111111111111111,3.0,3.5,1,0,0.75,2.142857142857143,0.8333333333333334,1,0,24.07413552302883,5741.0,4248.0,0.5967456385796294
TEST_00027,21.0,M,51.0,12.0,8.0,member,360,20.0,0,0,0,0.23529411764705882,1.6666666666666667,0.6666666666666666,0,0,0.625,45.0,7.0588235294117645,2,2,1718.971791930537,7481.0,4256.0,1.044539995728519
TEST_00028,33.0,M,26.0,29.0,10.0,member,360,17.0,0,0,0,1.1153846153846154,0.5862068965517241,0.3448275862068966,0,0,0.3695652173913043,36.0,13.846153846153847,2,1,1700.084323395232,7481.0,4273.0,0.8360305435879093
TEST_00029,62.0,F,28.0,15.0,27.0,vip,30,4.0,1,0,0,0.5357142857142857,0.26666666666666666,1.8,1,1,0.21052631578947367,1.1111111111111112,1.0714285714285714,1,0,8.416755273845997,5741.0,4391.0,0.3106496290070136
TEST_00030,50.0,F,31.0,25.0,6.0,plus,360,11.0,1,0,0,0.8064516129032258,0.44,0.24,0,0,0.3055555555555556,60.0,11.612903225806452,1,1,1713.5147835012056,5741.0,4630.0,1.4067546844134586
TEST_00031,21.0,F,22.0,26.0,11.0,vip,90,13.0,0,0,0,1.1818181818181819,0.5,0.4230769230769231,0,0,0.3333333333333333,8.181818181818182,4.090909090909091,0,1,265.84710997242615,5742.0,4402.0,0.7627310368868868
TEST_00032,40.0,M,28.0,20.0,16.0,member,360,20.0,1,0,0,0.7142857142857143,1.0,0.8,0,0,0.5,22.5,12.857142857142858,3,2,1589.3463247148454,7480.0,4264.0,0.5223873412453612
TEST_00033,26.0,M,2.0,17.0,6.0,plus,90,20.0,0,0,0,8.5,1.1764705882352942,0.35294117647058826,0,0,0.5405405405405406,15.0,45.0,2,2,354.5627114236161,7481.0,4622.0,1.4064665206647042
TEST_00034,38.0,M,55.0,11.0,9.0,member,90,5.0,0,0,0,0.2,0.45454545454545453,0.8181818181818182,0,0,0.3125,10.0,1.6363636363636365,2,0,297.5523301053545,7481.0,4255.0,0.9284538923357201
TEST_00035,21.0,M,60.0,21.0,1.0,member,30,19.0,0,0,0,0.35,0.9047619047619048,0.047619047619047616,0,0,0.475,30.0,0.5,2,1,139.05758742735753,7481.0,4265.0,8.358431899031295
TEST_00036,59.0,F,58.0,25.0,10.0,plus,90,24.0,1,0,1,0.43103448275862066,0.96,0.4,0,0,0.4897959183673469,9.0,1.5517241379310345,1,2,281.1012357389442,5741.0,4630.0,0.8440528106480751
TEST_00037,43.0,M,30.0,19.0,16.0,vip,90,2.0,1,0,0,0.6333333333333333,0.10526315789473684,0.8421052631578947,0,1,0.09523809523809523,5.625,3.0,3,1,204.5260523247126,7480.0,4395.0,0.5242781447202195
TEST_00038,48.0,M,5.0,21.0,14.0,vip,360,21.0,1,0,0,4.2,1.0,0.6666666666666666,0,0,0.5,25.714285714285715,72.0,3,2,1630.7015428114591,7480.0,4397.0,0.599207512222479
TEST_00039,61.0,F,45.0,29.0,22.0,plus,90,15.0,1,0,0,0.6444444444444445,0.5172413793103449,0.7586206896551724,0,0,0.3409090909090909,4.090909090909091,2.0,1,1,154.3334803782614,5741.0,4634.0,0.3836996126363616
TEST_00040,35.0,F,52.0,20.0,12.0,plus,360,7.0,0,0,0,0.38461538461538464,0.35,0.6,0,1,0.25925925925925924,30.0,6.923076923076923,0,1,1668.6910491282904,5742.0,4625.0,0.7032873202326154
TEST_00041,35.0,F,46.0,1.0,29.0,vip,90,11.0,0,0,0,0.021739130434782608,11.0,29.0,0,0,0.9166666666666666,3.103448275862069,1.9565217391304348,0,0,115.21917107875684,5742.0,4377.0,0.2891154233821658
TEST_00042,49.0,M,17.0,23.0,8.0,vip,30,1.0,1,0,0,1.3529411764705883,0.043478260869565216,0.34782608695652173,1,1,0.041666666666666664,3.75,1.7647058823529411,3,1,47.154271827070886,7480.0,4399.0,1.0486699774882942
TEST_00043,37.0,M,43.0,28.0,21.0,vip,90,28.0,0,0,1,0.6511627906976745,1.0,0.75,0,0,0.5,4.285714285714286,2.0930232558139537,2,2,161.3928706091781,7481.0,4404.0,0.3995474065890609
TEST_00044,38.0,F,55.0,1.0,9.0,plus,90,6.0,0,0,0,0.01818181818181818,6.0,9.0,0,1,0.8571428571428571,10.0,1.6363636363636365,0,0,297.5523301053545,5742.0,4606.0,0.937259129437324
TEST_00045,39.0,M,48.0,20.0,8.0,vip,360,20.0,0,0,0,0.4166666666666667,1.0,0.4,0,0,0.5,45.0,7.5,3,2,1718.971791930537,7480.0,4396.0,1.0485847211476014
TEST_00046,42.0,F,7.0,30.0,22.0,plus,90,23.0,1,0,1,4.285714285714286,0.7666666666666667,0.7333333333333333,0,0,0.4339622641509434,4.090909090909091,12.857142857142858,1,2,154.3334803782614,5741.0,4635.0,0.38370941838452916
TEST_00047,44.0,M,51.0,21.0,19.0,member,90,19.0,1,0,0,0.4117647058823529,0.9047619047619048,0.9047619047619048,0,0,0.475,4.7368421052631575,1.7647058823529411,3,2,176.94350824987507,7480.0,4265.0,0.4399174683700682
TEST_00048,62.0,F,58.0,5.0,5.0,member,30,5.0,1,0,0,0.08620689655172414,1.0,1.0,1,0,0.5,6.0,0.5172413793103449,1,0,71.69042203184328,5741.0,4249.0,1.6709348523836927
TEST_00049,37.0,M,4.0,30.0,25.0,member,30,1.0,0,0,0,7.5,0.03333333333333333,0.8333333333333334,0,0,0.03225806451612903,1.2,7.5,2,1,9.661684588873996,7481.0,4274.0,0.33442157525483446
TEST_00050,20.0,M,58.0,26.0,12.0,plus,90,24.0,0,0,1,0.4482758620689655,0.9230769230769231,0.46153846153846156,0,0,0.48,7.5,1.5517241379310345,2,2,251.70395976460122,7481.0,4631.0,0.7033953349377359
TEST_00051,33.0,F,46.0,20.0,9.0,vip,90,26.0,0,0,1,0.43478260869565216,1.3,0.45,0,0,0.5652173913043478,10.0,1.9565217391304348,0,2,297.5523301053545,5742.0,4396.0,0.9320753076867567
TEST_00052,64.0,M,53.0,14.0,21.0,plus,360,16.0,1,0,0,0.2641509433962264,1.1428571428571428,1.5,0,0,0.5333333333333333,17.142857142857142,6.7924528301886795,3,2,1481.7632478375572,7480.0,4619.0,0.4018166659083707
TEST_00053,26.0,M,12.0,22.0,16.0,plus,360,8.0,0,0,0,1.8333333333333333,0.36363636363636365,0.7272727272727273,0,0,0.26666666666666666,22.5,30.0,2,1,1589.3463247148454,7481.0,4627.0,0.5274925055195979
TEST_00054,35.0,M,32.0,3.0,4.0,vip,360,8.0,0,0,0,0.09375,2.6666666666666665,1.3333333333333333,0,0,0.7272727272727273,90.0,11.25,2,0,1656.1405662005068,7481.0,4379.0,2.096201000842623
TEST_00055,38.0,F,30.0,11.0,24.0,plus,360,1.0,0,0,0,0.36666666666666664,0.09090909090909091,2.1818181818181817,0,1,0.08333333333333333,15.0,12.0,0,0,1418.2508456944645,5742.0,4616.0,0.3515625176044579
TEST_00056,27.0,F,6.0,14.0,7.0,plus,30,4.0,0,0,0,2.3333333333333335,0.2857142857142857,0.5,0,1,0.2222222222222222,4.285714285714286,5.0,0,0,53.7976235363927,5742.0,4619.0,1.2054499977251119
TEST_00057,59.0,F,39.0,15.0,8.0,member,90,19.0,1,0,0,0.38461538461538464,1.2666666666666666,0.5333333333333333,0,0,0.5588235294117647,11.25,2.3076923076923075,1,2,315.27214279590726,5741.0,4259.0,1.044628054907927
TEST_00058,30.0,F,50.0,21.0,3.0,vip,360,8.0,0,0,0,0.42,0.38095238095238093,0.14285714285714285,0,0,0.27586206896551724,120.0,7.2,0,1,1586.9457605618904,5742.0,4397.0,2.796301723704902
TEST_00059,47.0,M,52.0,20.0,24.0,plus,360,11.0,1,0,0,0.38461538461538464,0.55,1.2,0,0,0.3548387096774194,15.0,6.923076923076923,3,1,1418.2508456944645,7480.0,4625.0,0.3516436601163077
TEST_00060,45.0,M,3.0,20.0,14.0,plus,30,14.0,1,0,0,6.666666666666667,0.7,0.7,1,0,0.4117647058823529,2.142857142857143,10.0,3,1,24.07413552302883,7480.0,4625.0,0.6028177030565275
TEST_00061,25.0,M,16.0,30.0,15.0,vip,360,22.0,0,0,1,1.875,0.7333333333333333,0.5,0,0,0.4230769230769231,24.0,22.5,2,2,1610.3050380351071,7481.0,4406.0,0.5593966309894658
TEST_00062,32.0,M,53.0,23.0,16.0,vip,360,15.0,0,0,0,0.4339622641509434,0.6521739130434783,0.6956521739130435,0,0,0.39473684210526316,22.5,6.7924528301886795,2,1,1589.3463247148454,7481.0,4399.0,0.5243349887441471
TEST_00063,35.0,M,6.0,3.0,1.0,vip,90,28.0,0,1,1,0.5,9.333333333333334,0.3333333333333333,0,0,0.9032258064516129,90.0,15.0,2,2,414.0351415501267,7481.0,4379.0,8.384804003370492
TEST_00064,29.0,F,55.0,30.0,1.0,vip,90,10.0,0,0,0,0.5454545454545454,0.3333333333333333,0.03333333333333333,0,0,0.25,90.0,1.6363636363636365,0,1,414.0351415501267,5742.0,4406.0,8.390949464841986
TEST_00065,45.0,M,18.0,29.0,18.0,member,90,24.0,1,0,1,1.6111111111111112,0.8275862068965517,0.6206896551724138,0,0,0.4528301886792453,5.0,5.0,3,2,185.52025751669228,7480.0,4273.0,0.46446141310439404
TEST_00066,49.0,M,12.0,29.0,29.0,vip,30,30.0,1,0,1,2.4166666666666665,1.0344827586206897,1.0,1,0,0.5084745762711864,1.0344827586206897,2.5,3,2,7.379423860048326,7480.0,4405.0,0.28933525956421685
TEST_00067,42.0,M,47.0,18.0,15.0,plus,90,15.0,1,0,0,0.3829787234042553,0.8333333333333334,0.8333333333333334,0,0,0.45454545454545453,6.0,1.9148936170212767,3,1,215.07126609552984,7480.0,4623.0,0.5626010273568143
TEST_00068,41.0,M,10.0,7.0,2.0,member,90,27.0,1,1,1,0.7,3.857142857142857,0.2857142857142857,0,0,0.7941176470588235,45.0,9.0,3,2,429.74294798263423,7480.0,4251.0,4.177572369730919
TEST_00069,47.0,F,3.0,23.0,25.0,member,90,2.0,1,0,0,7.666666666666667,0.08695652173913043,1.0869565217391304,0,0,0.08,3.6,30.0,1,1,135.58830671414128,5741.0,4267.0,0.33435602449686574
TEST_00070,35.0,M,33.0,6.0,21.0,member,90,6.0,0,0,0,0.18181818181818182,1.0,3.5,0,0,0.5,4.285714285714286,2.727272727272727,2,0,161.3928706091781,7481.0,4250.0,0.39785283468375193
TEST_00071,34.0,M,32.0,3.0,18.0,vip,90,22.0,0,0,1,0.09375,7.333333333333333,6.0,0,0,0.88,5.0,2.8125,2,2,185.52025751669228,7481.0,4379.0,0.46582244463169403
TEST_00072,53.0,M,27.0,27.0,28.0,member,30,9.0,1,0,0,1.0,0.3333333333333333,1.037037037037037,1,0,0.25,1.0714285714285714,1.1111111111111112,3,1,7.875036455912526,7480.0,4271.0,0.29856562073714393
TEST_00073,52.0,M,43.0,11.0,0.0,member,90,11.0,1,0,0,0.2558139534883721,1.0,0.0,0,0,0.5,0.0,2.0930232558139537,3,0,0.0,7480.0,4255.0,0.0
TEST_00074,36.0,M,26.0,12.0,15.0,vip,90,17.0,0,0,0,0.46153846153846156,1.4166666666666667,1.25,0,0,0.5862068965517241,6.0,3.4615384615384617,2,2,215.07126609552984,7481.0,4388.0,0.5591237793125489
TEST_00075,27.0,M,24.0,22.0,13.0,vip,360,5.0,0,0,0,0.9166666666666666,0.22727272727272727,0.5909090909090909,0,1,0.18518518518518517,27.692307692307693,15.0,2,1,1650.2766471182715,7481.0,4398.0,0.6453178862575938
TEST_00076,43.0,F,32.0,5.0,1.0,member,30,2.0,1,0,0,0.15625,0.4,0.2,1,0,0.2857142857142857,30.0,0.9375,1,0,139.05758742735753,5741.0,4249.0,8.354674261918463
TEST_00077,49.0,F,48.0,30.0,19.0,plus,90,12.0,1,0,0,0.625,0.4,0.6333333333333333,0,0,0.2857142857142857,4.7368421052631575,1.875,1,1,176.94350824987507,5741.0,4635.0,0.44429511602419164
TEST_00078,49.0,F,39.0,8.0,23.0,vip,360,2.0,1,0,0,0.20512820512820512,0.25,2.875,0,1,0.2,15.652173913043478,9.23076923076923,1,0,1439.206608273235,5741.0,4384.0,0.36460630020896884
TEST_00079,27.0,M,26.0,10.0,8.0,plus,90,23.0,0,0,1,0.38461538461538464,2.3,0.8,0,0,0.696969696969697,11.25,3.4615384615384617,2,2,315.27214279590726,7481.0,4615.0,1.0546604760234919
TEST_00080,51.0,F,59.0,12.0,14.0,plus,360,18.0,1,0,0,0.2033898305084746,1.5,1.1666666666666667,0,0,0.6,25.714285714285715,6.101694915254237,1,2,1630.7015428114591,5741.0,4617.0,0.6026940707081743
TEST_00081,26.0,F,35.0,10.0,5.0,vip,360,10.0,0,0,0,0.2857142857142857,1.0,0.5,0,0,0.5,72.0,10.285714285714286,0,0,1694.2800911558452,5742.0,4386.0,1.6772801802332427
TEST_00082,22.0,M,53.0,9.0,14.0,member,30,6.0,0,0,0,0.16981132075471697,0.6666666666666666,1.5555555555555556,0,0,0.4,2.142857142857143,0.5660377358490566,2,0,24.07413552302883,7481.0,4253.0,0.5968296425542988
TEST_00083,21.0,F,50.0,9.0,5.0,member,90,23.0,0,0,1,0.18,2.5555555555555554,0.5555555555555556,0,0,0.71875,18.0,1.8,0,2,375.82030259588754,5742.0,4253.0,1.6711229991520367
TEST_00084,64.0,M,14.0,29.0,12.0,vip,90,19.0,1,0,0,2.0714285714285716,0.6551724137931034,0.41379310344827586,0,0,0.3958333333333333,7.5,6.428571428571429,3,1,251.70395976460122,7480.0,4405.0,0.6992268772801907
TEST_00085,50.0,M,9.0,9.0,6.0,vip,90,6.0,1,1,0,1.0,0.6666666666666666,0.6666666666666666,0,1,0.4,15.0,10.0,3,0,354.5627114236161,7480.0,4385.0,1.3976954881629722
TEST_00086,39.0,F,2.0,12.0,0.0,member,360,6.0,0,0,0,6.0,0.5,0.0,0,0,0.3333333333333333,0.0,180.0,1,0,0.0,5741.0,4256.0,0.0
TEST_00087,54.0,F,28.0,28.0,8.0,member,30,17.0,1,0,0,1.0,0.6071428571428571,0.2857142857142857,1,0,0.37777777777777777,3.75,1.0714285714285714,1,1,47.154271827070886,5741.0,4272.0,1.0450089294555032
TEST_00088,33.0,M,8.0,29.0,2.0,plus,360,3.0,0,0,0,3.625,0.10344827586206896,0.06896551724137931,0,1,0.09375,180.0,45.0,2,1,1460.6332974093216,7481.0,4634.0,4.220695738999978
TEST_00089,45.0,F,45.0,10.0,21.0,plus,90,5.0,1,0,0,0.2222222222222222,0.5,2.1,0,1,0.3333333333333333,4.285714285714286,2.0,1,0,161.3928706091781,5741.0,4615.0,0.4017754194375207
TEST_00090,31.0,F,55.0,24.0,13.0,vip,360,20.0,0,0,0,0.43636363636363634,0.8333333333333334,0.5416666666666666,0,0,0.45454545454545453,27.692307692307693,6.545454545454546,0,2,1650.2766471182715,5742.0,4400.0,0.6453528512931608
TEST_00091,51.0,F,6.0,7.0,2.0,vip,30,14.0,1,1,0,1.1666666666666667,2.0,0.2857142857142857,1,0,0.6666666666666666,15.0,5.0,1,0,118.1875704745387,5741.0,4383.0,4.192858414313926
TEST_00092,41.0,F,57.0,12.0,21.0,plus,90,4.0,1,0,0,0.21052631578947367,0.3333333333333333,1.75,0,1,0.25,4.285714285714286,1.5789473684210527,1,0,161.3928706091781,5741.0,4617.0,0.40179604713878286
TEST_00093,48.0,M,3.0,28.0,8.0,vip,360,30.0,1,0,1,9.333333333333334,1.0714285714285714,0.2857142857142857,0,0,0.5172413793103449,45.0,120.0,3,2,1718.971791930537,7480.0,4404.0,1.048811942296285
TEST_00094,42.0,F,36.0,29.0,26.0,member,30,15.0,1,0,0,0.8055555555555556,0.5172413793103449,0.896551724137931,1,0,0.3409090909090909,1.1538461538461537,0.8333333333333334,1,1,9.010162070327308,5741.0,4273.0,0.32155020907227283
TEST_00095,46.0,M,58.0,6.0,9.0,plus,360,14.0,1,0,0,0.10344827586206896,2.3333333333333335,1.5,0,0,0.7,40.0,6.206896551724138,3,0,1711.6301779429227,7480.0,4611.0,0.937379653487661
TEST_00096,27.0,M,33.0,18.0,11.0,member,90,24.0,0,0,1,0.5454545454545454,1.3333333333333333,0.6111111111111112,0,0,0.5714285714285714,8.181818181818182,2.727272727272727,2,2,265.84710997242615,7481.0,4262.0,0.7597934924332009
TEST_00097,48.0,F,60.0,25.0,0.0,vip,30,14.0,1,0,0,0.4166666666666667,0.56,0.0,1,0,0.358974358974359,0.0,0.5,1,1,0.0,5741.0,4401.0,0.0
TEST_00098,21.0,M,42.0,28.0,26.0,member,90,26.0,0,0,1,0.6666666666666666,0.9285714285714286,0.9285714285714286,0,0,0.48148148148148145,3.4615384615384617,2.142857142857143,2,2,130.05038578182538,7481.0,4272.0,0.32154120906323175
TEST_00099,42.0,F,1.0,12.0,13.0,plus,90,30.0,1,0,1,12.0,2.5,1.0833333333333333,0,0,0.7142857142857143,6.923076923076923,90.0,1,2,238.58316020003898,5741.0,4617.0,0.6490551530703416
TEST_00100,34.0,F,51.0,8.0,18.0,vip,360,3.0,0,0,0,0.1568627450980392,0.375,2.25,0,1,0.2727272727272727,20.0,7.0588235294117645,0,0,1546.4974971634088,5742.0,4384.0,0.4658858280447935
TEST_00101,21.0,F,31.0,20.0,11.0,vip,360,17.0,0,0,0,0.6451612903225806,0.85,0.55,0,0,0.4594594594594595,32.72727272727273,11.612903225806452,0,1,1685.4951645683907,5742.0,4396.0,0.7626070699255283
TEST_00102,54.0,M,1.0,25.0,5.0,vip,360,6.0,1,0,0,25.0,0.24,0.2,0,1,0.1935483870967742,72.0,360.0,3,1,1694.2800911558452,7480.0,4401.0,1.6779628524172814
TEST_00103,36.0,M,34.0,15.0,22.0,member,90,8.0,0,0,0,0.4411764705882353,0.5333333333333333,1.4666666666666666,0,0,0.34782608695652173,4.090909090909091,2.6470588235294117,2,0,154.3334803782614,7481.0,4259.0,0.3798647472392462
TEST_00104,23.0,F,1.0,30.0,16.0,plus,360,8.0,0,0,0,30.0,0.26666666666666666,0.5333333333333333,0,0,0.21052631578947367,22.5,360.0,0,1,1589.3463247148454,5742.0,4635.0,0.5276004502787276
TEST_00105,23.0,M,1.0,6.0,0.0,vip,90,1.0,0,1,0,6.0,0.16666666666666666,0.0,0,1,0.14285714285714285,0.0,90.0,2,0,0.0,7481.0,4382.0,0.0
TEST_00106,45.0,M,57.0,24.0,19.0,vip,90,30.0,1,0,1,0.42105263157894735,1.25,0.7916666666666666,0,0,0.5555555555555556,4.7368421052631575,1.5789473684210527,3,2,176.94350824987507,7480.0,4400.0,0.441557214042689
TEST_00107,61.0,M,8.0,23.0,11.0,vip,360,30.0,1,0,1,2.875,1.3043478260869565,0.4782608695652174,0,0,0.5660377358490566,32.72727272727273,45.0,3,2,1685.4951645683907,7480.0,4399.0,0.7626690745369412
TEST_00108,48.0,M,36.0,18.0,8.0,plus,90,21.0,1,0,0,0.5,1.1666666666666667,0.4444444444444444,0,0,0.5384615384615384,11.25,2.5,3,2,315.27214279590726,7480.0,4623.0,1.0548769262940267
TEST_00109,26.0,M,5.0,24.0,21.0,vip,360,30.0,0,0,1,4.8,1.25,0.875,0,0,0.5555555555555556,17.142857142857142,72.0,2,2,1481.7632478375572,7481.0,4400.0,0.3995041460386234
TEST_00110,46.0,F,46.0,29.0,12.0,plus,90,21.0,1,0,0,0.6304347826086957,0.7241379310344828,0.41379310344827586,0,0,0.42,7.5,1.9565217391304348,1,1,251.70395976460122,5741.0,4634.0,0.7034492898333297
TEST_00111,45.0,M,21.0,8.0,9.0,vip,90,27.0,1,0,1,0.38095238095238093,3.375,1.125,0,0,0.7714285714285715,10.0,4.285714285714286,3,2,297.5523301053545,7480.0,4384.0,0.931771656089587
TEST_00112,20.0,F,9.0,12.0,5.0,vip,360,3.0,0,0,0,1.3333333333333333,0.25,0.4166666666666667,0,1,0.2,72.0,40.0,0,0,1694.2800911558452,5742.0,4388.0,1.6773713379376467
TEST_00113,45.0,M,43.0,24.0,19.0,plus,360,23.0,1,0,1,0.5581395348837209,0.9583333333333334,0.7916666666666666,0,0,0.48936170212765956,18.94736842105263,8.372093023255815,3,2,1524.8843197779088,7480.0,4629.0,0.4442269551094884
TEST_00114,34.0,F,37.0,16.0,23.0,vip,360,6.0,0,0,0,0.43243243243243246,0.375,1.4375,0,1,0.2727272727272727,15.652173913043478,9.72972972972973,0,1,1439.206608273235,5742.0,4392.0,0.3646855497380774
TEST_00115,43.0,F,43.0,15.0,12.0,vip,90,16.0,1,0,0,0.3488372093023256,1.0666666666666667,0.8,0,0,0.5161290322580645,7.5,2.0930232558139537,1,2,251.70395976460122,5741.0,4391.0,0.6989616652657805
TEST_00116,48.0,F,7.0,3.0,23.0,member,90,1.0,1,1,0,0.42857142857142855,0.3333333333333333,7.666666666666667,0,0,0.25,3.9130434782608696,12.857142857142858,1,0,147.7011871371049,5741.0,4247.0,0.36322624186616415
TEST_00117,19.0,M,4.0,12.0,23.0,member,90,27.0,0,0,1,3.0,2.25,1.9166666666666667,0,0,0.6923076923076923,3.9130434782608696,22.5,2,2,147.7011871371049,7481.0,4256.0,0.3633182593838327
